subject,source_repo,source_path,verification_point,certainty,canonical_owner,estate_role,disposition,transform_required,links_that_must_survive,blocker,verifier,contradicted_by,contradiction_resolution,refuted,stale_on_copy,only_source_is_hub_summary,fact,origin_lane,survives,killed_by
"Kit-owned skill set — the SKILL.md files tagged 'kit' in docs/SKILLS-local.md, and docs/SKILLS.md itself",fleet-manager,docs/SKILLS-local.md,7ccc88a@2026-09-04,MEASURED,substrate-kit,archive/,archive_only,False,,Successor must adopt published substrate-kit v1.21.0; do not wait on or design around the open kit PR #590 (adoption profiles).,read docs/SKILLS-local.md lines 1-45 at 7ccc88a,,none,False,False,False,"docs/SKILLS-local.md states these regenerate from the kit's own list at every adopt/upgrade and must never be hand-edited — a row added there disappears at the next upgrade. They are substrate-kit's content; the successor acquires them by adopting the kit, not by copying files out of fleet-manager.",area:apparatus,yes,
Laptop setup walkthrough -- Claude Desktop + Code on the Galaxy Book6 Pro,fleet-manager,docs/owner-steps-2026-08-21-laptop-setup.md,06dbbfe@2026-09-04; judge re-read owner/README.md header @2026-09-04,MEASURED,hub,archive/,archive_only,False,,"the estate's rewritten owner-index generator must not reproduce this false-open defect -- a completed one-time action needs a done state, not a date heuristic",enumerator read the file in full (247 lines) and cross-checked completion against current-state.md's laptop-hub references and structure.md's own header; judge re-read owner/README.md's generated-at stamp and live-docs section,owner/README.md (generated 2026-09-03) lists this doc as an open owner ask,resolved: the action is verifiably complete; the generated index is wrong because its classifier has no done state,False,False,False,"docs/owner-steps-2026-08-21-laptop-setup.md is a one-time setup whose single action (install Git + Claude Desktop, sign in, open the Code tab) is done and in ongoing use -- the 2026-09-01 estate-structure planning session ran from that laptop. JUDGE ADDITION: the generated owner/README.md (2026-09-03T21:25:03Z) still lists it among live owner-guidance docs waiting for his words, because tools/gen_owner_index.py classifies by directory and filename date only and has no done state.",area:run1-four-areas,yes,
"Manager-succession handoff packages (2026-07-09, 2026-07-10)",fleet-manager,docs/handoff-2026-07-09.md,06dbbfe@2026-09-04,MEASURED,hub,archive/,archive_only,False,,,enumerator full reads of docs/handoff-2026-07-09.md and docs/handoff-2026-07-10.md,,none,False,True,False,"handoff-2026-07-09.md and handoff-2026-07-10.md carry a 2026-08-11 era banner: no successor manager chat exists and their read orders are stale twice over -- handoff-07-10 cites 'R1-R23 all binding' though the playbook runs to R30 and only a subset binds, and its cross-session-send-tool wall claim is a dead wall.",area:run1-four-areas,yes,
"NEXT-TASKS.md -- seat-era manager task set, superseded",fleet-manager,docs/NEXT-TASKS.md,06dbbfe@2026-09-04,MEASURED,hub,archive/,archive_only,False,,,enumerator full read of docs/NEXT-TASKS.md,,none,False,True,False,"NEXT-TASKS.md declares itself superseded: its three headline items (S3/S5/S9 staleness checkers, roster right-sizing) are resolved -- the checkers shipped 2026-07-18/19 and the owner retired the roster 2026-08-07 -- and current work is redirected to the consolidation program.",area:run1-four-areas,yes,
Next Anthropic feedback email -- live owner-queue pointer target,fleet-manager,docs/anthropic-email-pack.md,06dbbfe@2026-09-04,MEASURED,hub,archive/,archive_only,False,docs/owner-queue.md 'Anthropic email pack' parked item -> this file's archive URL (an open owner ask depends on it resolving),,enumerator grep -n 'anthropic-email-pack' docs/owner-queue.md plus a full read of the pack,,none,False,False,False,"owner-queue.md lists under 'Parked (valid, no rush)' a still-open item: the next email (capability self-knowledge) is drafted paste-ready at anthropic-email-pack.md, to review and send on the existing Gmail thread. The draft is static and needs no editing; its substance is otherwise superseded by CLAUDE.md's Capabilities section. Only the link must keep resolving.",area:run1-four-areas,yes,
OD-24 round's open-questions agenda (2026-08-28),fleet-manager,docs/planning/2026-08-28-od24-round-open-questions.md,"caa6cd2, header read",MEASURED,hub,archive/,archive_only,False,docs/planning/2026-07-26-consolidation-program.md,,enumerator read first 8 lines at docs/planning/2026-08-28-od24-round-open-questions.md@caa6cd2,,none,False,False,False,The discussion agenda assembled for the owner's review sitting on the substrate-kit round. A pure input to a sitting that has since happened; its answers are recorded in OD-26 and docs/findings/2026-08-28-od24-sitting-answers.md. Nothing in it is unresolved.,area:planning,yes,
Owner queue -- the historical resolved/closed/parked log,fleet-manager,docs/owner-queue.md,06dbbfe@2026-09-04; judge wc -l = 2180 @2026-09-04,MEASURED,hub,archive/,archive_only,False,OQ- slugs of resolved items cited elsewhere as precedent (e.g. OQ-FM-WAKE-CHAIN-ARM),,"enumerator grep -n '^## ' docs/owner-queue.md: 21 section headers, 15 'Resolved <date>' bands plus Closed and Parked",,none,False,False,False,"Roughly 1,300 of owner-queue.md's 2,180 lines are a chronological archive: a 'Closed / no action' index, a 'Parked' section, and 15 dated 'Resolved YYYY-MM-DD' bands from 2026-07-09 to 2026-07-24, each a snapshot of what a specific wake or PR verified at the time.",area:run1-four-areas,yes,
Owner-queue candidate feed (superseded generator output),fleet-manager,docs/owner-queue-candidates.md,06dbbfe@2026-09-04,MEASURED,hub,archive/,archive_only,False,,,enumerator read the file in full (170 lines),,none,False,True,False,"docs/owner-queue-candidates.md is generated extraction of every 'needs-owner' block from the defunct per-repo control/status.md heartbeats, frozen at Generation #430 (2026-08-06T14:57Z) and self-banned ('RETIRED with the roster, 2026-08-07... Do not curate the owner queue from it'). Its header states the manager already curated every live item out of it into docs/owner-queue.md.",area:run1-four-areas,yes,
PROJECT-CLOSEOUT.md §3 'continuation threads' -- the still-live claim is stale,fleet-manager,docs/PROJECT-CLOSEOUT.md,06dbbfe@2026-09-04; judge grep of docs/owner-queue.md @2026-09-04,MEASURED,hub,archive/,archive_only,False,,"the boot file's claim that §3 is live must be corrected in fleet-manager before it is frozen, or the archive ships a false pointer",enumerator full read of PROJECT-CLOSEOUT.md plus grep of owner-queue.md; judge re-ran the grep and confirmed both OQ slugs at owner-queue.md:1142 and :1309,".claude/CLAUDE.md deep read path item 5 | docs/owner-queue.md, which independently tracks the same three items",resolved: owner-queue.md is the current live tracker; the CLAUDE.md claim is stale,False,True,False,"CLAUDE.md's deep-read-path item 5 asserts PROJECT-CLOSEOUT.md §3's continuation threads are still the live handover record. All three still-cited §3 items have already migrated to owner-queue.md: trading-strategy #160 is recorded merged (line 874) and OQ-SBW-DUP-FAILSAFE and OQ-WEBSITES-LABEL-MACHINERY are tracked live there (judge re-confirmed at lines 1142 and 1309). owner-queue.md, not this closeout doc, is the live tracker; the whole file is a 2026-07-21 program-close snapshot.",area:run1-four-areas,yes,
Post-merge review queue (gen-2 'no PR waits for review' policy),fleet-manager,docs/review-queue.md,06dbbfe@2026-09-04,MEASURED,hub,archive/,archive_only,False,,,enumerator read the file in full (163 lines) including its banner and BINDING rule,.claude/CLAUDE.md: 'Never merge a PR you have asked Codex to review before it answers',resolved: review-queue.md's own banner concedes the newer pre-merge doctrine superseded it,False,True,False,docs/review-queue.md is a re-badged-historical ledger for a post-merge review policy the live doctrine has since reversed; its own 2026-08-11 banner concedes its BINDING auto-append rule is enforced by nothing and that its core policy contradicts the live pre-merge Codex-review rule.,area:run1-four-areas,yes,
Q-number router and cross-repo index files,fleet-manager,docs/question-router.md,06dbbfe@2026-09-04,MEASURED,superbot,archive/,archive_only,False,"superbot's canonical Q-number register (cite, never copy -- product truth)",,"enumerator read question-router.md in full (32 lines, empty § Open questions) and q-index.md in full (69 lines); cross-checked the missing Q-0273 against the skill roster",,none,False,True,False,"docs/question-router.md is a live-format but empty (zero recorded Q-blocks) interview-output template. docs/q-index.md is a pointer table into superbot's canonical Q-number register, unmaintained since its 2026-07-14 seed and already missing Q-0273, a number this repo's own skills cite three times. Neither holds content lost by archiving once the citation grammar is preserved separately.",area:run1-four-areas,yes,
"RESUME.md -- coordinator-seat revival door, explicitly non-boot",fleet-manager,docs/RESUME.md,06dbbfe@2026-09-04,MEASURED,hub,archive/,archive_only,False,,,enumerator full read of docs/RESUME.md,,none,False,True,False,"RESUME.md's banner reads 'do not boot from this file' -- the coordinator seat it revives no longer exists; it is kept only as the clearest surviving description of how the seat worked (OD-3, archive never delete). Its wake-chain re-arm instructions would arm triggers for sessions nobody runs.",area:run1-four-areas,yes,
ROUTINES.md wake-chain doctrine -- durable method already in CAPABILITIES.md,fleet-manager,docs/ROUTINES.md,06dbbfe@2026-09-04,MEASURED,hub,archive/,archive_only,False,,"the durable method rides on the CAPABILITIES.md distill item, not on this file -- if that distill drops trigger observability, the method is lost",enumerator grep of docs/CAPABILITIES.md for wedge/manual-fire/next_run_at plus a full read of ROUTINES.md,,none,False,False,False,"ROUTINES.md's 2026-08-11 era note concedes the seat wake-chain ritual is dead (seats gone; D-0015 supersedes its deletion guidance) but claims its detection method remains sound. That method (next_run_at vs last_fired_at, the wedge signature, the manual-fire trap, sequential trigger-write pacing) is already recorded in docs/CAPABILITIES.md, so no separate seed action arises here.",area:run1-four-areas,yes,
Railway keep-bot-only worklist (2026-08-20),fleet-manager,docs/planning/2026-08-20-railway-keep-bot-only-worklist.md,"caa6cd2, header read",MEASURED-PRIOR,spider-bot,archive/,archive_only,False,docs/findings/2026-08-14-railway-websites-audit.md,"live Railway state belongs in the estate as a fresh MEASURED state/services entry taken against the API at seed time, never as a copy of this worklist",enumerator read first 6 lines at docs/planning/2026-08-20-railway-keep-bot-only-worklist.md@caa6cd2,,none,False,True,False,"An operational worklist executing the owner's 2026-08-20 Railway direction: retire mineverse hosting, keep bot-only surfaces, route-scoped crawler-DoS fix. Infrastructure/product state belonging to the Railway services and the bot repos, not to hub structure; probably already executed, not independently re-verified.",area:planning,yes,
"Repo dispositions table (2026-08-22, OD-18's deliverable)",fleet-manager,docs/planning/2026-08-22-repo-dispositions.md,"caa6cd2, header read",MEASURED-PRIOR,hub,archive/,archive_only,False,docs/decisions.md | docs/ESTATE.md,,enumerator read first 8 lines at docs/planning/2026-08-22-repo-dispositions.md@caa6cd2,,none,False,True,False,"Finalized keep/archive/delete verdict with a rework-versus-fresh call for all 26 repositories as of that date, one stated reason per row. The provenance record for how the current repo set was reached; the estate's generated repositories/README.md is designed to be the live successor index.",area:planning,yes,
Retired generated fleet-evidence and fence-exposure snapshots,fleet-manager,docs/evidence-index.md,06dbbfe@2026-09-04,MEASURED,hub,archive/,archive_only,False,,,enumerator read evidence-index.md (154 lines) and fence-index.md (70 lines) in full including their RETIRED banners,,none,False,True,False,"docs/evidence-index.md (a per-lane evidence-pointer table) is self-declared RETIRED/HISTORICAL, frozen at Generation #430 (2026-08-06T14:57Z). docs/fence-index.md is a dated 2026-07-14 hand-probe of the seat-digest fence contract, which lives inside the seat-era apparatus CLAUDE.md already names historical.",area:run1-four-areas,yes,
Retired multi-seat fleet reading path,fleet-manager,docs/reading-path.md,06dbbfe@2026-09-04,MEASURED,hub,archive/,archive_only,False,,,enumerator read the file in full (110 lines) including its status line and 2026-08-08/2026-08-11 corrections,,none,False,False,False,"docs/reading-path.md is a self-declared historical cross-repo orientation route for the closed multi-seat fleet (roster, control bus, heartbeats, ORDER relay); its own header redirects readers to README.md and docs/repos/, which is what the live six-read order already prescribes.",area:run1-four-areas,yes,
Seat-era mission statement (MISSION.md),fleet-manager,MISSION.md,sha7d99f7d@2026-08-29,MEASURED,hub,archive/,archive_only,False,,,"enumerator read MISSION.md@7d99f7d, full 48 lines; corroborated at kit-prerequisites-and-migration.md:53",,none,False,False,False,"MISSION.md's own 2026-08-08 era-note declares its done-when criteria unmeasurable (the seats closed 2026-07-21) and defers to the consolidation program's NOW pointer. The 2026-09-01 migration manifest independently lists MISSION.md by name under 'archive only' alongside control/, telemetry/ and projects/.",area:run1-four-areas,yes,
