# Coverage ledger - fleet-manager full-read audit, 2026-08-10.
# Built from read-agent RETURNS. Every row's fingerprint (line count + head/tail
# slices) was recomputed from the working tree and compared before the row was
# written READ; a batch-level claim of coverage was never accepted as evidence.
# status: READ | UNVERIFIED (fingerprint did not reproduce) | NO-RETURN
# mode:   full (opened whole) | structural (large generated/vendored - see README)
# status	path	lines	mode	batch
READ	.sessions/2026-07-10-coordinator-boot.md	71	full	b03
READ	.sessions/2026-07-10-custom-instructions-full-paste.md	54	full	b03
READ	.sessions/2026-07-10-fable5-review-landing.md	81	full	b03
READ	.sessions/2026-07-10-kit-upgrade-v1.7.1.md	109	full	b03
READ	.sessions/2026-07-10-kit-upgrade-v170.md	69	full	b03
READ	.sessions/2026-07-10-launch-readiness-heartbeat.md	77	full	b03
READ	.sessions/2026-07-10-launch-readiness.md	89	full	b03
READ	.sessions/2026-07-10-model-attribution-finding.md	66	full	b03
READ	.sessions/2026-07-10-morning-consolidation.md	91	full	b03
READ	.sessions/2026-07-10-night-review-landing.md	81	full	b04
READ	.sessions/2026-07-10-night-review-remediation.md	98	full	b04
READ	.sessions/2026-07-10-order-003-007-review-queue.md	66	full	b04
READ	.sessions/2026-07-10-order-004-economics-ledger.md	73	full	b04
READ	.sessions/2026-07-10-order-012-games-mapping.md	72	full	b04
READ	.sessions/2026-07-10-order-013-games-conformed.md	78	full	b04
READ	.sessions/2026-07-10-package-registry.md	97	full	b04
READ	.sessions/2026-07-10-permissions-doctrine.md	92	full	b04
READ	.sessions/2026-07-10-q0265-doctrine-fold.md	54	full	b04
READ	.sessions/2026-07-10-registry-gap-closure.md	74	full	b04
READ	.sessions/2026-07-10-round3-standing-debts.md	113	full	b04
READ	.sessions/2026-07-10-routine-wall-correction.md	86	full	b04
READ	.sessions/2026-07-10-ultracode-verification.md	81	full	b04
READ	.sessions/2026-07-10-universal-permissions-block.md	22	full	b04
READ	.sessions/2026-07-10-universal-pointer-prompts.md	48	full	b04
READ	.sessions/2026-07-10-wake-1631-order-002.md	79	full	b04
READ	.sessions/2026-07-10-wake-1831-doctrine.md	107	full	b04
READ	.sessions/2026-07-10-wake-drain-roster.md	98	full	b04
READ	.sessions/2026-07-10-wake-heartbeat.md	72	full	b04
READ	.sessions/2026-07-11-archive-prep-closeout.md	110	full	b04
READ	.sessions/2026-07-11-chain-slice-7-roster3-trading21.md	81	full	b04
READ	.sessions/2026-07-11-coordinator-archive-closeout.md	87	full	b04
READ	.sessions/2026-07-11-f1-cutover-record.md	69	full	b04
READ	.sessions/2026-07-11-file-017-018-catchup.md	65	full	b04
READ	.sessions/2026-07-11-forge-relay-chain-idle.md	84	full	b04
READ	.sessions/2026-07-11-gen-roster-mechanization.md	79	full	b04
READ	.sessions/2026-07-11-heartbeat-2350.md	32	full	b05
READ	.sessions/2026-07-11-instruction-env-audit.md	69	full	b05
READ	.sessions/2026-07-11-kit-upgrade-v1.10.0.md	68	full	b05
READ	.sessions/2026-07-11-kit-upgrade-v1.10.1.md	67	full	b05
READ	.sessions/2026-07-11-kit-upgrade-v1.11.0.md	80	full	b05
READ	.sessions/2026-07-11-kit-upgrade-v1.8.0.md	120	full	b05
READ	.sessions/2026-07-11-kit-upgrade-v1.9.0.md	79	full	b05
READ	.sessions/2026-07-11-kit-v1-12-0-upgrade.md	103	full	b05
READ	.sessions/2026-07-11-kit-v1121-upgrade.md	86	full	b05
READ	.sessions/2026-07-11-mineverse-retro-registry.md	84	full	b05
READ	.sessions/2026-07-11-order-010-relay-owner-queue.md	68	full	b05
READ	.sessions/2026-07-11-order-015-registry-centralization.md	71	full	b05
READ	.sessions/2026-07-11-order-016-audit-actions.md	86	full	b05
READ	.sessions/2026-07-11-order-017-instruction-reissue.md	69	full	b05
READ	.sessions/2026-07-11-order-018-env-consolidation.md	102	full	b05
READ	.sessions/2026-07-11-owner-codex-fleetwide.md	92	full	b05
READ	.sessions/2026-07-11-owner-queue-verified-refresh.md	66	full	b05
READ	.sessions/2026-07-11-p1-freshness-custodian.md	145	full	b05
READ	.sessions/2026-07-11-p2-queue-generation.md	158	full	b05
READ	.sessions/2026-07-11-p3-coverage-index.md	103	full	b05
READ	.sessions/2026-07-11-permission-rules-port.md	68	full	b05
READ	.sessions/2026-07-11-relay-completion.md	24	full	b05
READ	.sessions/2026-07-11-restructure-prompts-slice2.md	114	full	b05
READ	.sessions/2026-07-11-restructure-roster-slice3.md	100	full	b05
READ	.sessions/2026-07-11-restructure-seats.md	115	full	b05
READ	.sessions/2026-07-11-review-queue-verify-8-12.md	51	full	b05
READ	.sessions/2026-07-11-roster-gen-4.md	73	full	b06
READ	.sessions/2026-07-11-roster-gen-5-sweep.md	93	full	b06
READ	.sessions/2026-07-11-roster-gen-6.md	91	full	b06
READ	.sessions/2026-07-11-universal-v4-merge-clause.md	60	full	b06
READ	.sessions/2026-07-12-consolidation-plan-v34.md	69	full	b06
READ	.sessions/2026-07-12-consolidation-reset-plan.md	60	full	b06
READ	.sessions/2026-07-12-coordinator-closeout.md	40	full	b06
READ	.sessions/2026-07-12-external-research-prompt.md	22	full	b06
READ	.sessions/2026-07-12-heartbeat-v33.md	31	full	b06
READ	.sessions/2026-07-12-kit-upgrade-v1.15.0.md	28	full	b06
READ	.sessions/2026-07-12-kit-upgrade-v1130.md	24	full	b06
READ	.sessions/2026-07-12-kit-upgrade-v1140.md	61	full	b06
READ	.sessions/2026-07-12-merge-on-green.md	67	full	b06
READ	.sessions/2026-07-12-oq-restamp-v31.md	57	full	b06
READ	.sessions/2026-07-12-order-014-v31-crosscheck.md	58	full	b06
READ	.sessions/2026-07-12-order-020-trigger-health.md	82	full	b06
READ	.sessions/2026-07-12-order020-tick-pileup.md	75	full	b06
READ	.sessions/2026-07-12-prompts-v3-1-qa-fixes.md	77	full	b06
READ	.sessions/2026-07-12-prompts-v3-2-stateless.md	81	full	b06
READ	.sessions/2026-07-12-prompts-v3-draft.md	64	full	b06
READ	.sessions/2026-07-12-prompts-v33.md	67	full	b06
READ	.sessions/2026-07-12-qa-boot-sim.md	54	full	b06
READ	.sessions/2026-07-12-qa-incident-replay.md	23	full	b06
READ	.sessions/2026-07-12-qa-question-rounds.md	43	full	b06
READ	.sessions/2026-07-12-registry-sync-v32.md	80	full	b06
READ	.sessions/2026-07-12-repo-consolidation-census.md	22	full	b06
READ	.sessions/2026-07-12-research-census-core.md	45	full	b07
READ	.sessions/2026-07-12-research-census-sat.md	56	full	b07
READ	.sessions/2026-07-12-research-platform.md	40	full	b07
READ	.sessions/2026-07-12-research-prompt-arch.md	41	full	b07
READ	.sessions/2026-07-12-research-prompt-currency.md	47	full	b07
READ	.sessions/2026-07-12-roster-pokemon-transport.md	88	full	b07
READ	.sessions/2026-07-12-seat-digest-regen-wiring.md	128	full	b07
READ	.sessions/2026-07-12-staleness-sweep-8seat.md	56	full	b07
READ	.sessions/2026-07-12-sweep-midday.md	23	full	b07
READ	.sessions/2026-07-12-trigger-health-remediation.md	78	full	b07
READ	.sessions/2026-07-13-central-docs-review.md	45	full	b07
READ	.sessions/2026-07-13-consolidation-batch.md	102	full	b07
READ	.sessions/2026-07-13-coordinator-close.md	151	full	b07
READ	.sessions/2026-07-13-eap-final-worklists.md	35	full	b07
READ	.sessions/2026-07-13-fleet-rollup.md	65	full	b07
READ	.sessions/2026-07-13-morning-tally.md	83	full	b07
READ	.sessions/2026-07-13-night-final-order.md	67	full	b07
READ	.sessions/2026-07-13-night-watchdog-1.md	127	full	b07
READ	.sessions/2026-07-13-night-watchdog-2.md	163	full	b07
READ	.sessions/2026-07-13-night-watchdog-3.md	112	full	b07
READ	.sessions/2026-07-13-r27-detection-amendment.md	54	full	b07
READ	.sessions/2026-07-13-route-batch2.md	89	full	b07
READ	.sessions/2026-07-13-route-idle-questions.md	93	full	b07
READ	.sessions/2026-07-13-trigger-health-i1.md	59	full	b07
READ	.sessions/2026-07-13-v3-rider-fold.md	70	full	b07
READ	.sessions/2026-07-13-v35-stage2.md	65	full	b07
READ	.sessions/2026-07-13-wake-1434z.md	16	full	b08
READ	.sessions/2026-07-13-wake-1633z.md	18	full	b08
READ	.sessions/2026-07-13-wake-1834z.md	23	full	b08
READ	.sessions/2026-07-13-wake-2033z.md	53	full	b08
READ	.sessions/2026-07-13-wake.md	70	full	b08
READ	.sessions/2026-07-14-branch-recreation-followup.md	15	full	b08
READ	.sessions/2026-07-14-branch-sweep-addendum.md	16	full	b08
READ	.sessions/2026-07-14-checklist-refresh-2.md	11	full	b08
READ	.sessions/2026-07-14-eap-final-closeout.md	72	full	b08
READ	.sessions/2026-07-14-eap-final-ender.md	57	full	b08
READ	.sessions/2026-07-14-eap-project-audit.md	53	full	b08
READ	.sessions/2026-07-14-eap-synthesis.md	18	full	b08
READ	.sessions/2026-07-14-email-rebalance.md	16	full	b08
READ	.sessions/2026-07-14-fm-dispatch-0530z-close.md	87	full	b08
READ	.sessions/2026-07-14-fm-dispatch-0740z.md	71	full	b08
READ	.sessions/2026-07-14-fm-dispatch-ledger.md	67	full	b08
READ	.sessions/2026-07-14-kit-upgrade-v1.16.0.md	22	full	b08
READ	.sessions/2026-07-14-ledger-trueup-13.md	33	full	b08
READ	.sessions/2026-07-14-post-sweep-reconcile.md	13	full	b08
READ	.sessions/2026-07-14-wake-0235z.md	131	full	b08
READ	.sessions/2026-07-14-wake-0434z.md	107	full	b08
READ	.sessions/2026-07-14-wake-0633z.md	71	full	b08
READ	.sessions/2026-07-14-wake-0845z.md	114	full	b08
READ	.sessions/2026-07-14-wake-2034z.md	63	full	b08
READ	.sessions/2026-07-14-walkthrough-sweep.md	22	full	b08
READ	.sessions/2026-07-15-card-modelline-groom.md	40	full	b08
READ	.sessions/2026-07-15-cr-disposition-sweep.md	56	full	b09
READ	.sessions/2026-07-15-fleet-oversight-evening.md	79	full	b09
READ	.sessions/2026-07-15-lanes-regen-fix.md	68	full	b09
READ	.sessions/2026-07-15-merge-on-green-verify-0715.md	107	full	b09
READ	.sessions/2026-07-15-oversight-wake-0715.md	76	full	b09
READ	.sessions/2026-07-15-oversight-wake-0715b.md	101	full	b09
READ	.sessions/2026-07-15-oversight-wake-1659.md	84	full	b09
READ	.sessions/2026-07-15-owner-no-review-order.md	60	full	b09
READ	.sessions/2026-07-15-owner-queue-kit-go.md	46	full	b09
READ	.sessions/2026-07-15-pre-reboot-review.md	25	full	b09
READ	.sessions/2026-07-15-prompts-v37-duty-form.md	83	full	b09
READ	.sessions/2026-07-15-queue-a63-next-triage.md	65	full	b09
READ	.sessions/2026-07-15-registry-v3-5-synthesis.md	87	full	b09
READ	.sessions/2026-07-15-retire-c61.md	18	full	b09
READ	.sessions/2026-07-15-roster-regen-0810.md	60	full	b09
READ	.sessions/2026-07-15-session-ender-handoff.md	71	full	b09
READ	.sessions/2026-07-15-triggers-snapshot-refresh-2.md	48	full	b09
READ	.sessions/2026-07-15-wake-1126z-queue-sweep.md	87	full	b09
READ	.sessions/2026-07-16-fm-wake-jul16.md	78	full	b09
READ	.sessions/2026-07-16-morning-wake-triage.md	74	full	b09
READ	.sessions/2026-07-16-night-audit-records.md	23	full	b09
READ	.sessions/2026-07-16-overnight-plan-menu-0716.md	15	full	b09
READ	.sessions/2026-07-16-pr-audit-0716.md	54	full	b09
READ	.sessions/2026-07-16-queue-audit-items-0716.md	27	full	b09
READ	.sessions/2026-07-16-r26-trigger-tooling.md	71	full	b09
READ	.sessions/2026-07-16-recreation-runbook-0716.md	11	full	b09
READ	.sessions/2026-07-16-sweep-stale-claim.md	18	full	b10
READ	.sessions/2026-07-16-trigger-snapshot-pm.md	66	full	b10
READ	.sessions/2026-07-16-wake-0716-pm-fix227prov.md	22	full	b10
READ	.sessions/2026-07-16-wake-0716-pm-sweep.md	31	full	b10
READ	.sessions/2026-07-17-coordinator-ender.md	23	full	b10
READ	.sessions/2026-07-17-fm-anthropic-email-pack.md	21	full	b10
READ	.sessions/2026-07-17-fm-recreation-ruling.md	22	full	b10
READ	.sessions/2026-07-17-fm-s5-docs-link-drift.md	24	full	b10
READ	.sessions/2026-07-17-fm-s9-capabilities-wall-age.md	24	full	b10
READ	.sessions/2026-07-17-fm-wake-chain-record-fix.md	21	full	b10
READ	.sessions/2026-07-17-fm-winddown-housekeeping.md	23	full	b10
READ	.sessions/2026-07-17-fresh-start-cleanup.md	67	full	b10
READ	.sessions/2026-07-17-midday-snapshot-0717.md	37	full	b10
READ	.sessions/2026-07-17-night-snapshot-0717.md	37	full	b10
READ	.sessions/2026-07-17-overnight-incidents-0717.md	19	full	b10
READ	.sessions/2026-07-17-owner-actions-0717.md	17	full	b10
READ	.sessions/2026-07-17-queue-closeout-0717.md	17	full	b10
READ	.sessions/2026-07-18-fm-apparatus-sizing.md	22	full	b10
READ	.sessions/2026-07-18-fm-boot-file.md	38	full	b10
READ	.sessions/2026-07-18-fm-capability-heartbeat.md	91	full	b10
READ	.sessions/2026-07-18-fm-current-state-refresh.md	23	full	b10
READ	.sessions/2026-07-18-fm-date-capability-walls.md	62	full	b10
READ	.sessions/2026-07-18-fm-doctrine-docs-sync.md	63	full	b10
READ	.sessions/2026-07-18-fm-fleet-doctrine-sweep-record.md	21	full	b10
READ	.sessions/2026-07-18-fm-meta-restamp-v37.md	91	full	b10
READ	.sessions/2026-07-18-fm-no-false-walls-guard.md	124	full	b10
READ	.sessions/2026-07-18-fm-overnight-oversight.md	27	full	b11
READ	.sessions/2026-07-18-fm-owner-steps-revise.md	68	full	b11
READ	.sessions/2026-07-18-fm-owner-steps.md	22	full	b11
READ	.sessions/2026-07-18-fm-remove-winddown-current-state.md	76	full	b11
READ	.sessions/2026-07-18-fm-roster-lapse-note.md	21	full	b11
READ	.sessions/2026-07-18-fm-routine-claims-fence.md	122	full	b11
READ	.sessions/2026-07-18-fm-s3-triage-staleness.md	25	full	b11
READ	.sessions/2026-07-18-fm-sweep-records.md	65	full	b11
READ	.sessions/2026-07-18-fm-verify-routine-state.md	90	full	b11
READ	.sessions/2026-07-18-fm-wake-oversight.md	57	full	b11
READ	.sessions/2026-07-18-fm-websites-custody-snapshot.md	21	full	b11
READ	.sessions/2026-07-18-hub-sweep-record.md	74	full	b11
READ	.sessions/2026-07-18-prompt-version-v3.8.md	27	full	b11
READ	.sessions/2026-07-18-seat-digest-regen.md	72	full	b11
READ	.sessions/2026-07-18-session-close-ender.md	63	full	b11
READ	.sessions/2026-07-18-startup-prompt-identity-block.md	26	full	b11
READ	.sessions/2026-07-18-universal-continue-prompt.md	27	full	b11
READ	.sessions/2026-07-18-verified-capabilities.md	36	full	b11
READ	.sessions/2026-07-19-fm-03z-records.md	102	full	b11
READ	.sessions/2026-07-19-fm-06z-morning.md	85	full	b11
READ	.sessions/2026-07-19-fm-06z-snapshot.md	81	full	b11
READ	.sessions/2026-07-19-fm-10z-snapshot.md	161	full	b11
READ	.sessions/2026-07-19-fm-14z-cycle.md	85	full	b11
READ	.sessions/2026-07-19-fm-18z-cycle.md	97	full	b11
READ	.sessions/2026-07-19-fm-22z-cycle.md	158	full	b11
READ	.sessions/2026-07-19-fm-adopt-r30.md	81	full	b11
READ	.sessions/2026-07-19-fm-capabilities-linter.md	125	full	b12
READ	.sessions/2026-07-19-fm-evening-groom.md	105	full	b12
READ	.sessions/2026-07-19-fm-fence-emitter.md	114	full	b12
READ	.sessions/2026-07-19-fm-i8-provenance.md	105	full	b12
READ	.sessions/2026-07-19-fm-label-hygiene.md	135	full	b12
READ	.sessions/2026-07-19-fm-lane-liveness.md	109	full	b12
READ	.sessions/2026-07-19-fm-morning-records.md	79	full	b12
READ	.sessions/2026-07-19-fm-planning-groom.md	72	full	b12
READ	.sessions/2026-07-19-fm-r30-check.md	97	full	b12
READ	.sessions/2026-07-19-fm-regen-skip-detector.md	102	full	b12
READ	.sessions/2026-07-19-fm-roster-cron-resilience.md	69	full	b12
READ	.sessions/2026-07-19-fm-snapshot-00z.md	146	full	b12
READ	.sessions/2026-07-19-fm-volatile-drift.md	117	full	b12
READ	.sessions/2026-07-19-fm-wake-idle-detector.md	133	full	b12
READ	.sessions/2026-07-20-fm-01z-cycle.md	166	full	b12
READ	.sessions/2026-07-20-fm-05z-cycle.md	186	full	b12
READ	.sessions/2026-07-20-fm-1130z-cycle.md	84	full	b12
READ	.sessions/2026-07-20-fm-1530z-cycle.md	92	full	b12
READ	.sessions/2026-07-20-fm-declared-idle.md	127	full	b12
READ	.sessions/2026-07-20-fm-liveness-ledger.md	189	full	b12
READ	.sessions/2026-07-20-fm-morning-records.md	98	full	b12
READ	.sessions/2026-07-21-fm-0042z-cycle.md	101	full	b12
READ	.sessions/2026-07-21-fm-0818z-cycle.md	94	full	b12
READ	.sessions/2026-07-21-fm-16z-cycle.md	93	full	b12
READ	.sessions/2026-07-21-fm-final-closer.md	56	full	b12
READ	.sessions/2026-07-21-fm-seat-close.md	55	full	b12
READ	.sessions/2026-07-23-hub-forge-slice4-handoff.md	81	full	b13
READ	.sessions/2026-07-23-hub-forge-slice4-landed.md	42	full	b13
READ	.sessions/2026-07-26-hub-ci-consolidation.md	76	full	b13
READ	.sessions/2026-07-26-hub-consolidation-plan-v2.md	89	full	b13
READ	.sessions/2026-07-26-hub-consolidation-program.md	68	full	b13
READ	.sessions/2026-07-26-hub-e1-final-email-plan.md	49	full	b13
READ	.sessions/2026-07-26-hub-fleet-consolidation-plan.md	75	full	b13
READ	.sessions/2026-07-26-hub-full-corpus-readback.md	78	full	b13
READ	.sessions/2026-07-26-hub-od10-12-mail-layer.md	57	full	b13
READ	.sessions/2026-07-31-false-github-api-wall.md	145	full	b13
READ	.sessions/2026-08-01-e1-owner-reserved.md	85	full	b13
READ	.sessions/2026-08-03-hub-gemini-video-qa-gem.md	125	full	b13
READ	.sessions/2026-08-03-hub-gh-is-not-a-wall.md	104	full	b13
READ	.sessions/2026-08-03-hub-pat-is-environment-scoped.md	51	full	b13
READ	.sessions/2026-08-03-hub-provider-references.md	94	full	b13
READ	.sessions/2026-08-03-hub-surfaces-and-prompt-skills.md	116	full	b13
READ	.sessions/2026-08-04-hub-art-finding-corrections.md	78	full	b13
READ	.sessions/2026-08-04-hub-art-pipeline-archaeology.md	81	full	b13
READ	.sessions/2026-08-04-hub-chroma-spill-measured.md	87	full	b13
READ	.sessions/2026-08-04-hub-final-three-skills.md	74	full	b13
READ	.sessions/2026-08-04-hub-image-generation-comparison.md	71	full	b13
READ	.sessions/2026-08-04-hub-inhabiting-vs-observing.md	78	full	b13
READ	.sessions/2026-08-04-hub-provider-capability-reference.md	99	full	b13
READ	.sessions/2026-08-04-hub-provider-docs-accuracy-pass.md	115	full	b13
READ	.sessions/2026-08-04-hub-provider-refs-deep-research-review.md	81	full	b13
READ	.sessions/2026-08-04-hub-skill-family-and-audit.md	100	full	b13
READ	.sessions/2026-08-04-hub-skill-router-and-pipeline.md	76	full	b14
READ	.sessions/2026-08-04-hub-structure-converges-models.md	77	full	b14
READ	.sessions/2026-08-05-aistudio-billing-caveat.md	57	full	b14
READ	.sessions/2026-08-05-calibration-and-602.md	123	full	b14
READ	.sessions/2026-08-05-control-veto-ratified.md	59	full	b14
READ	.sessions/2026-08-05-delegation-and-surface-notes.md	101	full	b14
READ	.sessions/2026-08-05-discord-test-server-and-bot-value.md	88	full	b14
READ	.sessions/2026-08-05-doc-routing-hook.md	181	full	b14
READ	.sessions/2026-08-05-foundation-continuation.md	96	full	b14
READ	.sessions/2026-08-05-gemini-delegation.md	81	full	b14
READ	.sessions/2026-08-05-gemini-paid-tier-live.md	64	full	b14
READ	.sessions/2026-08-05-gemini-quotas-and-interactions.md	79	full	b14
READ	.sessions/2026-08-05-gemini-retrieval-not-reading.md	76	full	b14
READ	.sessions/2026-08-05-gemini-surface-probe.md	72	full	b14
READ	.sessions/2026-08-05-handoff-fidelity-and-boot-path.md	120	full	b14
READ	.sessions/2026-08-05-hud-telemetry-verification.md	74	full	b14
READ	.sessions/2026-08-05-interactions-api-correction.md	134	full	b14
READ	.sessions/2026-08-05-name-decided-queue-sync.md	53	full	b14
READ	.sessions/2026-08-05-navigation-graph-correction.md	83	full	b14
READ	.sessions/2026-08-05-owner-provisioning-claims.md	113	full	b14
READ	.sessions/2026-08-05-play-closed-test-and-gemini-benchmark.md	100	full	b14
READ	.sessions/2026-08-05-play-submission-requirements.md	89	full	b14
READ	.sessions/2026-08-05-presence-model.md	80	full	b14
READ	.sessions/2026-08-05-studio-api-asymmetry.md	65	full	b14
READ	.sessions/2026-08-05-superbot-next-live-audit.md	88	full	b14
READ	.sessions/2026-08-05-tester-admission-verified.md	74	full	b14
READ	.sessions/2026-08-05-three-repo-state-audit.md	129	full	b15
READ	.sessions/2026-08-05-vertex-first-directive.md	101	full	b15
READ	.sessions/2026-08-05-vertex-live.md	68	full	b15
READ	.sessions/2026-08-05-video-generation-pipeline.md	82	full	b15
READ	.sessions/2026-08-05-walls-refuted.md	89	full	b15
READ	.sessions/2026-08-06-broke-main-and-wired-the-gate.md	114	full	b15
READ	.sessions/2026-08-06-codex-holed-my-gate.md	108	full	b15
READ	.sessions/2026-08-06-codex-rung-evidence.md	86	full	b15
READ	.sessions/2026-08-06-foundation-verification.md	73	full	b15
READ	.sessions/2026-08-06-free-on-cost-global-in-scope.md	104	full	b15
READ	.sessions/2026-08-06-growth-is-the-measurement.md	107	full	b15
READ	.sessions/2026-08-06-restate-in-the-prompt.md	95	full	b15
READ	.sessions/2026-08-06-review-ladder.md	99	full	b15
READ	.sessions/2026-08-06-round-five-falsified-me.md	90	full	b15
READ	.sessions/2026-08-06-screen-recording-sampling.md	109	full	b15
READ	.sessions/2026-08-06-sweep-telemetry.md	53	full	b15
READ	.sessions/2026-08-06-three-gemini-paths.md	112	full	b15
READ	.sessions/2026-08-06-use-versus-mention.md	118	full	b15
READ	.sessions/2026-08-07-boot-source-and-ledger-corrections.md	123	full	b15
READ	.sessions/2026-08-07-codex-caught-four.md	92	full	b15
READ	.sessions/2026-08-07-curious-research-handover.md	97	full	b15
READ	.sessions/2026-08-07-retire-the-roster.md	103	full	b15
READ	.sessions/2026-08-07-substrate-measured.md	60	full	b15
READ	.sessions/2026-08-08-index-layer2-spider-swing.md	302	full	b15
READ	.sessions/2026-08-08-layer2-ratification.md	295	full	b15
READ	.sessions/2026-08-08-owner-intent-capture.md	135	full	b15
READ	.sessions/2026-08-08-rules-enforcement-phase1.md	170	full	b16
READ	.sessions/2026-08-09-error-to-mechanism.md	199	full	b16
READ	.sessions/2026-08-09-false-wall-review-and-negation-scope.md	163	full	b16
READ	.sessions/2026-08-09-intent-architecture-phase-2.md	332	full	b16
READ	.sessions/2026-08-09-kit-upgrade-eap-reconciliation.md	472	full	b16
READ	.sessions/2026-08-09-trigger-tools-guard.md	75	full	b16
READ	.sessions/2026-08-10-d2-fleet-manager-truth-pass.md	153	full	b16
READ	.sessions/2026-08-10-verify-fm835-and-chatgpt-surface.md	113	full	b16
READ	.sessions/README.md	10	full	b16
READ	.substrate/agents/architect.md	18	full	b16
READ	.substrate/agents/researcher.md	14	full	b16
READ	.substrate/agents/reviewer.md	17	full	b16
READ	.substrate/backup/bootstrap-1.10.0.py	14678	structural	b17
READ	.substrate/backup/bootstrap-1.10.1.py	14734	structural	b17
READ	.substrate/backup/bootstrap-1.11.0.py	14962	structural	b17
READ	.substrate/backup/bootstrap-1.12.0.py	15288	structural	b17
READ	.substrate/backup/bootstrap-1.12.1.py	15579	structural	b18
READ	.substrate/backup/bootstrap-1.13.0.py	16210	structural	b18
READ	.substrate/backup/bootstrap-1.14.0.py	16983	structural	b18
READ	.substrate/backup/bootstrap-1.15.0.py	17855	structural	b18
READ	.substrate/backup/bootstrap-1.16.0.py	20954	structural	b19
READ	.substrate/backup/bootstrap-1.17.0.py	21274	structural	b19
READ	.substrate/backup/bootstrap-1.20.1.py	27948	structural	b19
READ	.substrate/backup/bootstrap-1.4.0.py	10618	structural	b19
READ	.substrate/backup/bootstrap-1.7.0.py	12012	structural	b20
