# Coverage ledger - fleet-manager full-read audit, 2026-08-10.
# Built from read-agent RETURNS. Every row's fingerprint (line count + head/tail
# slices) was recomputed from the working tree and compared before the row was
# written READ; a batch-level claim of coverage was never accepted as evidence.
# status: READ | UNVERIFIED (fingerprint did not reproduce) | NO-RETURN
# mode:   full (opened whole) | structural (large generated/vendored - see README)
# The head60/tail60 columns are the values the READ AGENT RETURNED. They are kept
# so a third party can recompute them from the tree and reproduce the comparison
# rather than take this file's word for it. See verification.md for what they do
# and do not establish.
# status	path	lines	mode	batch	head60	tail60
READ	.sessions/2026-07-10-kit-upgrade-v1.7.1.md	109	full	b03	# 2026-07-10 — substrate-kit upgrade v1.7.0 → v1.7.1	the GitHub MCP app credential.
READ	.sessions/2026-07-10-kit-upgrade-v170.md	69	full	b03	# 2026-07-10 — kit upgrade v1.4.0 → v1.7.0 (distribution wav	oordinator-dispatched) · start 2026-07-10T19:57Z (`date -u`)
READ	.sessions/2026-07-10-launch-readiness-heartbeat.md	77	full	b03	# 2026-07-10 — launch-readiness heartbeat (owner-dispatch pa	stale within a single wake interval.
READ	.sessions/2026-07-10-launch-readiness.md	89	full	b03	# 2026-07-10 — Launch-readiness compiler (Q-0261 finalize-fi	research found every real boot risk.
READ	.sessions/2026-07-10-model-attribution-finding.md	66	full	b03	# 2026-07-10 — Critical finding: model attribution inconsist	rule.
READ	.sessions/2026-07-10-morning-consolidation.md	91	full	b03	# 2026-07-10 — Morning consolidation after the gen-2 overnig	capabilities recipe this session).
READ	.sessions/2026-07-10-night-review-landing.md	81	full	b04	# 2026-07-10 — Night-review audit landing (26 Q&A, first ful	two-writer hour on this repo.
READ	.sessions/2026-07-10-night-review-remediation.md	98	full	b04	# 2026-07-10 — Night-review remediation (freeze ⚑B/⚑D, URGEN	not in a separately-commissioned follow-up.
READ	.sessions/2026-07-10-order-003-007-review-queue.md	66	full	b04	# 2026-07-10 — ORDER 003 (review-queue enforcement) + ORDER 	er done-when hand-off, not an accident of a missing pointer.
READ	.sessions/2026-07-10-order-004-economics-ledger.md	73	full	b04	# 2026-07-10 — ORDER 004: fleet economics ledger (P0, deadli	inbox headers instead of restating them.
READ	.sessions/2026-07-10-order-012-games-mapping.md	72	full	b04	# 2026-07-10 — ORDER 012: games-program mapping proposal (Q-	📊 Model: fable family (family-level per Q-0262.4).
READ	.sessions/2026-07-10-order-013-games-conformed.md	78	full	b04	# 2026-07-10 — ORDER 013: conformed games mapping (Q-0267 ow	· end 2026-07-10T22:55Z
READ	.sessions/2026-07-10-package-registry.md	97	full	b04	# 2026-07-10 — package-centralization assembly (projects/ re	real drift seed.
READ	.sessions/2026-07-10-permissions-doctrine.md	92	full	b04	# 2026-07-10 — Permissions & authority doctrine fold (owner 	explicitly and were re-measured post-edit.
READ	.sessions/2026-07-10-q0265-doctrine-fold.md	54	full	b04	# 2026-07-10 — Q-0265 continuous-mode doctrine fold (manager	since "the next sweep" is no longer a unique 2-hourly event.
READ	.sessions/2026-07-10-registry-gap-closure.md	74	full	b04	# 2026-07-10 — prompt-registry gap closure (v-stamps · one-w	m — an honesty note should be the fallback, not the default.
READ	.sessions/2026-07-10-round3-standing-debts.md	113	full	b04	# 2026-07-10 — Round-3 brief §1 task 1: routines correction 	flag into a probe.
READ	.sessions/2026-07-10-routine-wall-correction.md	86	full	b04	# 2026-07-10 — Routine-wall correction + wake-arm rollout re	pt it once" per surface before the wall claims the platform.
READ	.sessions/2026-07-10-ultracode-verification.md	81	full	b04	# 2026-07-10 — ultracode verification: verdict record + env 	both of tonight's "new files only" misstatements impossible.
READ	.sessions/2026-07-10-universal-permissions-block.md	22	full	b04	# 2026-07-10 — owner directive: canonical PERMISSIONS & AUTH	rd merged stuck at in-progress via #47 and is grandfathered.
READ	.sessions/2026-07-10-universal-pointer-prompts.md	48	full	b04	# 2026-07-10 — universal pointer prompts (projects/UNIVERSAL	rs find their entry) in the same pass, not just the content.
READ	.sessions/2026-07-10-wake-1631-order-002.md	79	full	b04	# 2026-07-10 — 16:31Z standing-wake pass (ORDER 002: manifes	ue line added (ORDER 009 is agent-doable — decide-and-flag).
READ	.sessions/2026-07-10-wake-1831-doctrine.md	107	full	b04	# 2026-07-10 — 18:31Z standing-wake pass (ORDER 001 + 008: d	net-shrank by five resolved decisions).
READ	.sessions/2026-07-10-wake-drain-roster.md	98	full	b04	# 2026-07-10 — chain slice #3: review-queue drain pass + ros	Model: Claude (Fable family) — family-level only per Q-0262.
READ	.sessions/2026-07-10-wake-heartbeat.md	72	full	b04	# 2026-07-10 — 14:36Z standing-wake heartbeat (first recurri	generated, not composed, same direction as ORDER 002.
READ	.sessions/2026-07-11-archive-prep-closeout.md	110	full	b04	# 2026-07-11 — ARCHIVE-PREP CLOSEOUT (coordinator seat wrap-	ns API on `roster-regen.yml` (3 runs, event types verified).
READ	.sessions/2026-07-11-chain-slice-7-roster3-trading21.md	81	full	b04	# 2026-07-11 — chain slice #7: roster generation #3 + tradin	able family) — harness self-report, family-level per Q-0262.
READ	.sessions/2026-07-11-coordinator-archive-closeout.md	87	full	b04	# 2026-07-11 — coordinator archive close-out (chat archive p	 commit) and the pre-existing advisory owner-action warning.
READ	.sessions/2026-07-11-f1-cutover-record.md	69	full	b04	# 2026-07-11 — F-1 cutover record (successor failsafe live, 	ecord, verbatim). Nothing from this slice remains chat-only.
READ	.sessions/2026-07-11-file-017-018-catchup.md	65	full	b04	# 2026-07-11 — File ORDERs 017/018 + status heartbeat catch-	chat-only.
READ	.sessions/2026-07-11-forge-relay-chain-idle.md	84	full	b04	# 2026-07-11 — Forge heartbeat-fix relay (ORDER 003) + chain	that mechanically.
READ	.sessions/2026-07-11-gen-roster-mechanization.md	79	full	b04	# 2026-07-11 — gen_roster.py mechanization (work-ladder item	which is the whole point of the mechanization ladder item.
READ	.sessions/2026-07-11-heartbeat-2350.md	32	full	b05	# 2026-07-11 — Coordinator heartbeat 23:50Z (control/status.	rediscover it via a denial.
READ	.sessions/2026-07-11-instruction-env-audit.md	69	full	b05	# 2026-07-11 — fleet instruction + environment audit (owner-	every downstream seat.
READ	.sessions/2026-07-11-kit-upgrade-v1.10.0.md	68	full	b05	# 2026-07-11 — kit: upgrade v1.9.0 → v1.10.0	open.
READ	.sessions/2026-07-11-kit-upgrade-v1.10.1.md	67	full	b05	# 2026-07-11 — kit: upgrade v1.10.0 → v1.10.1	remains open.
READ	.sessions/2026-07-11-kit-upgrade-v1.11.0.md	80	full	b05	# 2026-07-11 — kit: upgrade v1.10.1 → v1.11.0	action-fields` advisory on `control/status.md` remains open.
READ	.sessions/2026-07-11-kit-upgrade-v1.8.0.md	120	full	b05	# 2026-07-11 — substrate-kit upgrade v1.7.1 → v1.8.0	rule, so distribution workers stop re-deriving it each wave.
READ	.sessions/2026-07-11-kit-upgrade-v1.9.0.md	79	full	b05	# 2026-07-11 — kit upgrade v1.8.0 → v1.9.0	unread.
READ	.sessions/2026-07-11-kit-v1-12-0-upgrade.md	103	full	b05	# 2026-07-11 — kit: upgrade v1.11.0 → v1.12.0	on holds the exact AGENT_ORIENTATION patch to merge by hand.
READ	.sessions/2026-07-11-kit-v1121-upgrade.md	86	full	b05	# 2026-07-11 — kit: upgrade v1.12.0 → v1.12.1	this session's.
READ	.sessions/2026-07-11-mineverse-retro-registry.md	84	full	b05	# 2026-07-11 — Registry-truth: superbot-mineverse + superbot	  one-shots in the 549-record sweep.
READ	.sessions/2026-07-11-order-010-relay-owner-queue.md	68	full	b05	# 2026-07-11 — ORDER 010 per-lane relay + owner-queue hygien	plete as the final commit; REST squash-merge on green (R21).
READ	.sessions/2026-07-11-order-015-registry-centralization.md	71	full	b05	# 2026-07-11 — ORDER 015: registry centralization (Seat A + 	📊 Model: fable-5 · end 2026-07-11T01:4xZ
READ	.sessions/2026-07-11-order-016-audit-actions.md	86	full	b05	# 2026-07-11 — ORDER 016: audit actions (§2.4 owner-queue it	ld value explicitly (now done for the three codetool metas).
READ	.sessions/2026-07-11-order-017-instruction-reissue.md	69	full	b05	# 2026-07-11 — ORDER 017: re-issue lane instructions from co	hand-iterating `wc -c`.
READ	.sessions/2026-07-11-order-018-env-consolidation.md	102	full	b05	# 2026-07-11 — ORDER 018: environment/setup-script consolida	for retirement/deprecation ORDERs.
READ	.sessions/2026-07-11-owner-codex-fleetwide.md	92	full	b05	# 2026-07-11 — owner update: Codex fleet-wide enablement + s	probe step, not rely on comment threads.
READ	.sessions/2026-07-11-owner-queue-verified-refresh.md	66	full	b05	# 2026-07-11 — Verified fleet-wide owner-queue refresh	📊 Model: fable-5
READ	.sessions/2026-07-11-p1-freshness-custodian.md	145	full	b05	# 2026-07-11 — P1 FRESHNESS: triggers snapshot + automated r	  the flip push).
READ	.sessions/2026-07-11-p2-queue-generation.md	158	full	b05	# 2026-07-11 — P2 QUEUE GENERATION: owner-queue candidate fe	deleted at close per `control/claims/README.md`.
READ	.sessions/2026-07-11-p3-coverage-index.md	103	full	b05	# 2026-07-11 — P3 COVERAGE + INDEX (fleet centralization pla	card (flips with this commit); stamp finding fixed in-slice.
READ	.sessions/2026-07-11-permission-rules-port.md	68	full	b05	# 2026-07-11 — Port superbot agent-permission rules (.claude	stale-green.
READ	.sessions/2026-07-11-relay-completion.md	24	full	b05	# 2026-07-11 — ORDER 010 relay completion (superbot-idle + s	📊 Model: fable-5
READ	.sessions/2026-07-11-restructure-prompts-slice2.md	114	full	b05	# 2026-07-11 — fleet restructure slice 2: prompt re-sync (co	wrong landing path on its first PR.
READ	.sessions/2026-07-11-restructure-roster-slice3.md	100	full	b05	# 2026-07-11 — fleet restructure slice 3: owner queue + rost	registry it points at.
READ	.sessions/2026-07-11-restructure-seats.md	115	full	b05	# 2026-07-11 — Fleet restructure slice 1: the 8 standing sea	  manager's call (restructure directive).
READ	.sessions/2026-07-11-review-queue-verify-8-12.md	51	full	b05	# 2026-07-11 — Review-queue manager-verify: pokemon-mod-lab#	and checkable; nothing else to fault.
READ	.sessions/2026-07-11-roster-gen-4.md	73	full	b06	# 2026-07-11 — Roster generation #4 + parallel-run vs superb	this.
READ	.sessions/2026-07-11-roster-gen-5-sweep.md	93	full	b06	# 2026-07-11 — Roster generation #5 + first ground-truth ver	drift.
READ	.sessions/2026-07-11-roster-gen-6.md	91	full	b06	# 2026-07-11 — Roster generation #6 + gen_roster.py verifica	  Model / idea / review markers.
READ	.sessions/2026-07-11-universal-v4-merge-clause.md	60	full	b06	# 2026-07-11 — UNIVERSAL v4: corrected §2.4 merge clause (re	R 003); stamps should come from `date -u`, never rounded up.
READ	.sessions/2026-07-12-consolidation-plan-v34.md	69	full	b06	# 2026-07-12 — consolidation plan + prompt v3.4 restamp (pha	post-hoc reconciliation.
READ	.sessions/2026-07-12-consolidation-reset-plan.md	60	full	b06	# 2026-07-12 — Fleet consolidation + seat reset plan (game-l	atus.md quotes, for anything feeding a disposition decision.
READ	.sessions/2026-07-12-coordinator-closeout.md	40	full	b06	# 2026-07-12 — coordinator close-out	requirement from a failed gate run.
READ	.sessions/2026-07-12-external-research-prompt.md	22	full	b06	# 2026-07-12 — external GPT deep-research prompt	 PR bodies, so the dictionary rule has one surface to check.
READ	.sessions/2026-07-12-heartbeat-v33.md	31	full	b06	# 2026-07-12 — heartbeat: control/status.md v3.3 landing	it caught drift twice today.
READ	.sessions/2026-07-12-kit-upgrade-v1.15.0.md	28	full	b06	# 2026-07-12 — kit upgrade v1.14.0 → v1.15.0	 until then the preflight re-check stays mandatory doctrine.
READ	.sessions/2026-07-12-kit-upgrade-v1130.md	24	full	b06	# 2026-07-12 — kit upgrade v1.12.1 → v1.13.0 (distribution w	 would close the loop rather than re-flagging a fourth time.
READ	.sessions/2026-07-12-kit-upgrade-v1140.md	61	full	b06	# 2026-07-12 — kit upgrade v1.13.0 → v1.14.0	st so the next distribution wave can diff them mechanically.
READ	.sessions/2026-07-12-merge-on-green.md	67	full	b06	# 2026-07-12 — merge-on-green: permanent landing path for RE	ting path@SHA before writing a line is the cheap prevention.
READ	.sessions/2026-07-12-oq-restamp-v31.md	57	full	b06	# 2026-07-12 — owner-queue re-stamp: C#34–C#36 onto prompts 	is a cheap grep against the queue's backtick paths.
READ	.sessions/2026-07-12-order-014-v31-crosscheck.md	58	full	b06	# 2026-07-12 — ORDER 014 cross-check: kit hardening input vs	nclude "one instance of each trigger-binding kind" replay.
READ	.sessions/2026-07-12-order-020-trigger-health.md	82	full	b06	# 2026-07-12 — ORDER 020: per-wake trigger-health check	the export.
READ	.sessions/2026-07-12-order020-tick-pileup.md	75	full	b06	# 2026-07-12 — ORDER 020 amendment: TICK PILE-UP signature +	the successor knows the line is a snapshot, not a fact.
READ	.sessions/2026-07-12-prompts-v3-1-qa-fixes.md	77	full	b06	# 2026-07-12 — Prompts v3.1: apply QA fixes (boot-sim, incid	explicit.
READ	.sessions/2026-07-12-prompts-v3-2-stateless.md	81	full	b06	# 2026-07-12 — prompts v3.2: strip volatile state from start	verdict.
READ	.sessions/2026-07-12-prompts-v3-draft.md	64	full	b06	# 2026-07-12 — Prompts v3 draft: universal startup + ender +	rtifact-A time would have been 8× cheaper than at seat time.
READ	.sessions/2026-07-12-prompts-v33.md	67	full	b06	# 2026-07-12 — prompts v3.3: seat-first keyword-dictionary C	flip (ender step 2).
READ	.sessions/2026-07-12-qa-boot-sim.md	54	full	b06	# 2026-07-12 — QA boot simulation of the v3 startup prompt s	landing path) — regen-at-send, not copy-at-draft.
READ	.sessions/2026-07-12-qa-incident-replay.md	23	full	b06	# 2026-07-12 — QA incident replay vs prompts v3 (Wave 3)	opies), so "derived file lags its template" can never merge.
READ	.sessions/2026-07-12-qa-question-rounds.md	43	full	b06	# 2026-07-12 — QA question rounds against the v3 prompt set	registry but live in the pastes is still a live defect.
READ	.sessions/2026-07-12-registry-sync-v32.md	80	full	b06	# 2026-07-12 — registry sync: projects/ seat files to prompt	check-registry` guard makes that drift visible mechanically.
READ	.sessions/2026-07-12-repo-consolidation-census.md	22	full	b06	# 2026-07-12 — repo consolidation census (phase A)	itly in its own Status banner and Negative-findings section.
READ	.sessions/2026-07-12-research-census-core.md	45	full	b07	# 2026-07-12 — Problem census: core repos (research)	takeover session can locate them without the dispatcher.
READ	.sessions/2026-07-12-research-census-sat.md	56	full	b07	# 2026-07-12 — Research: problem census — satellite repos	the doc.
READ	.sessions/2026-07-12-research-platform.md	40	full	b07	# 2026-07-12 — research: platform capability/limitation ledg	one-token edit.
READ	.sessions/2026-07-12-research-prompt-arch.md	41	full	b07	# 2026-07-12 · research-prompt-arch	the flip-complete push, not only after CI reds.
READ	.sessions/2026-07-12-research-prompt-currency.md	47	full	b07	# 2026-07-12 — research: prompt-currency audit (v3.3 vs kit 	v3.3 dictionary failed to prevent (now delta 1/P0).
READ	.sessions/2026-07-12-roster-pokemon-transport.md	88	full	b07	# 2026-07-12 — roster: honest UNREADABLE verdict + authentic	throws it away.
READ	.sessions/2026-07-12-seat-digest-regen-wiring.md	128	full	b07	# 2026-07-12 — seat-digest regen wiring (grounded-skills sli	­as index exists to update in fm; claim deleted this commit.
READ	.sessions/2026-07-12-staleness-sweep-8seat.md	56	full	b07	# 2026-07-12 — staleness sweep: first 8-seat registry sweep	in the heartbeat would make the omission impossible.
READ	.sessions/2026-07-12-sweep-midday.md	23	full	b07	# 2026-07-12 — midday staleness sweep (8 seats)	ual fix here (line updated to #113 with #112 marked merged).
READ	.sessions/2026-07-12-trigger-health-remediation.md	78	full	b07	# 2026-07-12 — trigger-health remediation	the load.
READ	.sessions/2026-07-13-central-docs-review.md	45	full	b07	# Session — 2026-07-13 — central-docs-review	- 📊 Model: fable-family · high · docs-landing
READ	.sessions/2026-07-13-consolidation-batch.md	102	full	b07	# 2026-07-13 — consolidation batch (inbox flips + R24 gate +	PR class so the omission is doctrine instead of drift.
READ	.sessions/2026-07-13-coordinator-close.md	151	full	b07	# 2026-07-13 — Coordinator session close-out: retro + final 	ssons baked). Merge-on-green sweep lands it — no self-merge.
READ	.sessions/2026-07-13-eap-final-worklists.md	35	full	b07	# Session 2026-07-13 · EAP-final-worklists	is a turn-key run instead of a bespoke build.
READ	.sessions/2026-07-13-fleet-rollup.md	65	full	b07	# 2026-07-13 — fleet night-report roll-up (owner ask ~09:00Z	lines should do the same (slug first, number in parens).
READ	.sessions/2026-07-13-morning-tally.md	83	full	b07	# 2026-07-13 — Morning tally (ORDER 039/040 morning delivera	rs idle's outbox requests; verify 042/043 pickups next wake.
READ	.sessions/2026-07-13-night-final-order.md	67	full	b07	# 2026-07-13 — Land the owner's FINAL night order (ORDER 040	inator instruction; the merge-on-green sweep lands PR #152.)
READ	.sessions/2026-07-13-night-watchdog-1.md	127	full	b07	# 2026-07-13 — night watchdog 1 (R26 registry export + trigg	from "PASS on fresh basis".
READ	.sessions/2026-07-13-night-watchdog-2.md	163	full	b07	# 2026-07-13 — night watchdog 2 (R26 registry export + trigg	ambiguous verdicts always name their own resolution test.
READ	.sessions/2026-07-13-night-watchdog-3.md	112	full	b07	# 2026-07-13 — Night watchdog 3 (R26)	workflows). ≤2 CI polls then report.
READ	.sessions/2026-07-13-r27-detection-amendment.md	54	full	b07	# 2026-07-13 — R27 detection amendment (first-execution less	main-only shadow again.
READ	.sessions/2026-07-13-route-batch2.md	89	full	b07	# 2026-07-13 — Route batch-2 SIM-REQUESTs + venture sandbox 	lands via their enabler. ≤2 CI polls each, then report.
READ	.sessions/2026-07-13-route-idle-questions.md	93	full	b07	# 2026-07-13 — Route idle owner questions (Q-0264 fan-in)	session card, no workflows). ≤2 CI polls then report.
READ	.sessions/2026-07-13-trigger-health-i1.md	59	full	b07	# 2026-07-13 — Trigger-health I1 absent-enabled fix (coordin	PR is already terminal.
READ	.sessions/2026-07-13-v3-rider-fold.md	70	full	b07	# 2026-07-13 — v3 registry: fold the autonomy rider + superb	park green / merge-on-green sweep, ORDER 039 rule 2.)
READ	.sessions/2026-07-13-v35-stage2.md	65	full	b07	# 2026-07-13 — v3.5 stage-2: prompt-generation completion (v	correction.
READ	.sessions/2026-07-13-wake-1434z.md	16	full	b08	# Session — 2026-07-13 failsafe wake 14:34Z	so the flip and the claim removal can never land separately.
READ	.sessions/2026-07-13-wake-1633z.md	18	full	b08	# Session — 2026-07-13 failsafe wake 16:33Z	he failsafe wake prompt's R26 line at the next v3.x restamp.
READ	.sessions/2026-07-13-wake-1834z.md	23	full	b08	# Session — 2026-07-13 failsafe wake 18:34Z	r scripted, per the 💡 above) instead of re-derived per wake.
READ	.sessions/2026-07-13-wake-2033z.md	53	full	b08	# Session · 2026-07-13 · failsafe wake 20:33Z	have saved both wakes the repeated I1b re-derivation.
READ	.sessions/2026-07-13-wake.md	70	full	b08	# 2026-07-13 — FM wake work loop (coordinator-seat wake, rep	 flagged pile-up will likely have self-resolved by its boot.
READ	.sessions/2026-07-14-branch-recreation-followup.md	15	full	b08	# 2026-07-14 — Branch-recreation census follow-up (findings 	indings ledger before recording it as the verification path.
READ	.sessions/2026-07-14-branch-sweep-addendum.md	16	full	b08	# 2026-07-14 — branch-sweep addendum (dispatched executor)	 column, not just the note, when evidence undercuts the rec.
READ	.sessions/2026-07-14-checklist-refresh-2.md	11	full	b08	# Session — 2026-07-14 — EAP owner-checklist refresh #2	eep greps open PRs by ORDER instead of re-probing raw paths.
READ	.sessions/2026-07-14-eap-final-closeout.md	72	full	b08	# 2026-07-14 — EAP final-day closeout: lane recon, final ORD	thirteen.
READ	.sessions/2026-07-14-eap-final-ender.md	57	full	b08	# 2026-07-14 — EAP final ender (email addendum + RESUME.md +	ated: none — executed the dispatched final-ender scope only.
READ	.sessions/2026-07-14-eap-project-audit.md	53	full	b08	# 2026-07-14 — EAP close-out project audit	⚑ Self-initiated: none (owner-directed)
READ	.sessions/2026-07-14-eap-synthesis.md	18	full	b08	# 2026-07-14 — EAP final synthesis (owner email draft + cons	ve append. Improvement: the pre-filed ORDER-stub rule above.
READ	.sessions/2026-07-14-email-rebalance.md	16	full	b08	# 2026-07-14 — EAP final email draft rebalance (owner-direct	conventions so the next external doc is born self-contained.
